54.81,1995.64,93.89,0,0,0,0,0,0,0,0,0,H
51.43,1964.61,96.98,0,0,0,0,0,0,0,0,0,H
53.23,1991.03,97.3,0,0,0,0,0,0,0,0,0,H
54.43,2102.84,97.39,0,0,0,0,0,0,0,0,0,H
54.49,2133.71,97.69,0,0,0,0,0,0,0,0,0,H
52.99,1973.19,91.51,0,0,0,0,0,0,0,0,0,H
55.17,2144.46,98.33,0,0,0,0,0,0,0,0,0,H
55.44,2131.85,98.01,0,0,0,0,0,0,0,0,0,H
43.2,1327.01,75.96,0,0,0,0,0,0,0,0,0,I
43.89,1429.72,74.86,0,0,0,0,0,0,0,0,0,I
40.77,1339.63,79.2,0,0,0,0,0,0,0,0,0,I
35.83,1167.02,90.14,0,0,0,0,0,0,0,0,0,I
39.83,1298.11,77.59,0,0,0,0,0,0,0,0,0,I
35.46,1174.65,81.51,0,0,0,0,0,0,0,0,0,I
31.66,1168.84,72.08,0,0,0,0,0,0,0,0,0,I
34.57,1201.02,75.24,0,0,0,0,0,0,0,0,0,I
35.37,1203.85,81.37,0,0,0,0,0,0,0,0,0,I
36.32,1147.92,77.44,0,0,0,0,0,0,0,0,0,I
37.25,1328.68,217.35,0,0,0,3,3,4,4,4,5,J
34.75,1111.25,218.15,0,0,0,3,3,4,0,4,0,J
36.38,1180.24,226.76,0,0,3,2,3,4,4,4,4,J
37.61,1226.56,245.41,0,0,3,0,0,0,2,4,4,J
36.31,1199.55,274.52,0,0,3,0,0,3,4,4,3,J
28.24,961.82,213.14,0,0,3,3,3,4,4,4,0,J
32.73,1048.38,240.83,0,0,3,3,3,4,4,4,0,J
33.02,1043.65,222.8,0,0,3,0,0,0,4,4,0,J
37.71,1277.04,191.07,0,0,0,3,3,3,4,4,2,J
35.49,1003.75,234.89,0,0,0,3,3,4,4,4,7,J
70.17,2889.26,100.06,0,0,0,0,0,0,0,0,0,K
68.2,2761.4,101.78,0,0,0,0,0,0,0,0,0,K
71.03,2892.97,99.63,0,0,0,0,0,0,0,0,0,K
70.21,2886.75,106,0,0,0,0,0,0,0,0,0,K
69.58,2834.67,99.33,0,0,0,0,0,0,0,0,0,K
68.89,2799.93,101.26,0,0,0,0,0,0,0,0,0,K
71.31,2876.92,100.82,0,0,0,0,0,0,0,0,0,K
67.92,2988.45,105.58,0,0,0,0,0,0,0,0,0,K
66.43,2595.67,100.49,0,0,0,0,0,0,0,0,0,K
73.31,2970.58,101.03,0,0,0,0,0,0,0,0,0,K
64.68,2576.96,92.05,0,0,0,0,0,0,0,0,0,L
64.41,2502.3,94.3,0,0,0,0,0,0,0,0,0,L
65.42,2584.52,96.53,0,0,0,0,0,0,0,0,0,L
64.21,2494.44,92.36,0,0,0,0,0,0,0,0,0,L
63.89,2501.47,96.08,0,0,0,0,0,0,0,0,0,L
62.76,2428.07,94.75,0,0,0,0,0,0,0,0,0,L
63.58,2483.42,96.18,0,0,0,0,0,0,0,0,0,L
63.56,2437.65,93.24,0,0,0,0,0,0,0,0,0,L
62.41,2372.88,93.38,0,0,0,0,0,0,0,0,0,L
60.72,2277.19,139.09,0,0,0,0,0,0,0,0,0,L
19.32,650.8,61.58,0,0,0,0,0,0,0,0,0,M
17.11,591.19,58.9,0,0,0,0,0,0,0,0,0,M
20.17,647.21,60.67,0,0,0,0,0,0,0,0,0,M
21.93,696.66,64.23,0,0,0,0,0,0,0,0,0,M
15.29,572.85,61.77,0,0,0,0,0,0,0,0,0,M
18.71,600.15,63.8,0,0,0,0,0,0,0,0,0,M
16.56,572.67,64.09,0,0,0,0,0,0,0,0,0,M
19.28,609.89,64.53,0,0,0,0,0,0,0,0,0,M
16.79,591.78,61.41,0,0,0,0,0,0,0,0,0,M
19.99,719.83,59.05,0,0,0,0,0,0,0,0,0,M
18.4,510.51,61.93,0,0,0,0,0,0,0,0,0,N
14.97,429.87,56.76,0,0,0,0,0,0,0,0,0,N
15.31,471.62,74.94,0,0,0,0,0,0,0,0,0,N
15.82,444.67,58.01,0,0,0,0,0,0,0,0,0,N
15.56,483.9,55.01,0,0,0,0,0,0,0,0,0,N
19.23,623.71,63.49,0,0,0,0,0,0,0,0,0,N
17.32,520.49,56.56,0,0,0,0,0,0,0,0,0,N
14.68,446.5,66.23,0,0,0,0,0,0,0,0,0,N
17.47,510.85,72.32,0,0,0,0,0,0,0,0,0,N
20.05,620.47,56.57,0,0,0,0,0,0,0,0,0,N
21.91,879.8,62.51,0,0,0,0,0,0,0,0,0,O
20.64,809.25,60.14,0,0,0,0,0,0,0,0,0,O
25.08,987.5,70.05,0,0,0,0,0,0,0,0,0,O
21.48,862.48,62.04,0,0,0,0,0,0,0,0,0,O
20.47,813.38,59.35,0,0,0,0,0,0,0,0,0,O
19.59,760.97,58.25,0,0,0,0,0,0,0,0,0,O
19.73,759.21,60.7,0,0,0,0,0,0,0,0,0,O
23.21,952.7,64.94,0,0,0,0,0,0,0,0,0,O
19.59,773.78,59.53,0,0,0,0,0,0,0,0,0,O
20.22,804.65,59.83,0,0,0,0,0,0,0,0,0,O
49.02,1596.38,88.09,0,0,0,0,0,0,0,0,0,P
48.71,1664.28,85.38,0,0,0,0,0,0,0,0,0,P
50.02,1685.46,84.75,0,0,0,0,0,0,0,0,0,P
44.61,1417.29,87.16,0,0,0,0,0,0,0,0,0,P
44.81,1536.22,94.32,0,0,0,0,0,0,0,0,0,P
49.83,1707.3,84.75,0,0,0,0,0,0,0,0,0,P
46.24,1548.8,87.43,0,0,0,0,0,0,0,0,0,P
46.49,1548.96,88.18,0,0,0,0,0,0,0,0,0,P
53.04,1819.11,89.29,0,0,0,0,0,0,0,0,0,P
50.27,1698.89,88.53,0,0,0,0,0,0,0,0,0,P
42.92,1374.64,82.01,0,0,0,0,0,0,0,0,0,Q
36.37,1064.29,78.14,0,0,0,0,0,0,0,0,0,Q
40.36,1265.87,80.99,0,0,0,0,0,0,0,0,0,Q
38.06,1340.27,76.11,0,0,0,0,0,0,0,0,0,Q
40.3,1299.92,81,0,0,0,0,0,0,0,0,0,Q
37.95,1132.64,84.95,0,0,0,0,0,0,0,0,0,Q
37.3,1093.17,83.75,0,0,0,0,0,0,0,0,0,Q
36.53,1040.6,83.79,0,0,0,0,0,0,0,0,0,Q
38.54,1284.4,81.32,0,0,0,0,0,0,0,0,0,Q
38.6,1231.88,80.09,0,0,0,0,0,0,0,0,0,Q
52.28,1819.29,94.95,0,0,0,0,0,0,0,0,0,R
50.27,1632.57,97.85,0,0,0,0,0,0,0,0,0,R
55.46,2239.7,98.15,0,0,0,0,0,0,0,0,0,R
52.27,2009.93,96.03,0,0,0,0,0,0,0,0,0,R
55.46,2000.02,100.37,0,0,0,0,0,0,0,0,0,R
53.65,1766.54,100.22,0,0,0,0,0,0,0,0,0,R
51.77,1660.78,97.97,0,0,0,0,0,0,0,0,0,R
58.64,2030.53,99.6,0,0,0,0,0,0,0,0,0,R
57.75,2013.16,101.1,0,0,0,0,0,0,0,0,0,R
56.75,1977.26,99.27,0,0,0,0,0,0,0,0,0,R
19.44,656.28,65.56,0,0,0,0,0,0,0,0,0,S
21.07,710.02,69.68,0,0,0,0,0,0,0,0,0,S
21.17,655.47,59.37,0,0,0,0,0,0,0,0,0,S
20.48,693.42,69.57,0,0,0,0,0,0,0,0,0,S
13.72,384.74,56.96,0,0,0,0,0,0,0,0,0,S
16.65,566.08,60.3,0,0,0,0,0,0,0,0,0,S
15.26,479.25,59.98,0,0,0,0,0,0,0,0,0,S
14.22,427.68,55.65,0,0,0,0,0,0,0,0,0,S
16.32,497.13,61.17,0,0,0,0,0,0,0,0,0,S
16.19,468.78,55.02,0,0,0,0,0,0,0,0,0,S
38.63,1022.44,81.06,0,0,0,0,0,0,0,0,0,T
39.74,1064.75,75.95,0,0,0,0,0,0,0,0,0,T
37.18,1071.47,77.49,0,0,0,0,0,0,0,0,0,T
43.88,1177.48,85.32,0,0,0,0,0,0,0,0,0,T
43.21,1144.75,71.75,0,0,0,0,0,0,0,0,0,T
40.84,1088.48,84.1,0,0,0,0,0,0,0,0,0,T
40.78,1089.76,82.66,0,0,0,0,0,0,0,0,0,T
42.74,1228.28,80.54,0,0,0,0,0,0,0,0,0,T
42.39,1281.06,77.98,0,0,0,0,0,0,0,0,0,T
41.46,1242.41,76.83,0,0,0,0,0,0,0,0,0,T
51.42,1969.6,99.67,0,0,0,0,0,0,0,0,0,U
53.79,2143.17,102.02,0,0,0,0,0,0,0,0,0,U
50.79,1912.56,111.75,0,0,0,0,0,0,0,0,0,U
55.9,2220.45,99.83,0,0,0,0,0,0,0,0,0,U
51.39,1867.83,100.39,0,0,0,0,0,0,0,0,0,U
54.58,2169.89,101.13,0,0,0,0,0,0,0,0,0,U
53.79,2076.29,101.2,0,0,0,0,0,0,0,0,0,U
53.98,2056.37,97.04,0,0,0,0,0,0,0,0,0,U
54.34,2052.74,100.85,0,0,0,0,0,0,0,0,0,U
51.05,1839.51,106.97,0,0,0,0,0,0,0,0,0,U
75.36,3345.77,100.43,0,0,0,0,0,0,0,0,0,V
76.01,3294.71,100.05,0,0,0,0,0,0,0,0,0,V
73.85,3317.24,100.82,0,0,0,0,0,0,0,0,0,V
74.07,3325,100.71,0,0,0,0,0,0,0,0,0,V
72.43,3092.74,102.73,0,0,0,0,0,0,0,0,0,V
73.86,3392.36,99.88,0,0,0,0,0,0,0,0,0,V
65.79,3052.93,99.08,0,0,0,0,0,0,0,0,0,V
73.79,3461.21,98.32,0,0,0,0,0,0,0,0,0,V
71.9,3324.41,101.08,0,0,0,0,0,0,0,0,0,V
64.59,3010.93,82.91,0,0,0,0,0,0,0,0,0,V
54.93,2262.11,88.54,0,0,0,0,0,0,0,0,0,W
54.63,2274.35,92.14,0,0,0,0,0,0,0,0,0,W
54.9,2293.49,90.98,0,0,0,0,0,0,0,0,0,W
51.77,2112.34,87.85,0,0,0,0,0,0,0,0,0,W
53.17,2243.59,88.01,0,0,0,0,0,0,0,0,0,W
56.37,2248.2,89.62,0,0,0,0,0,0,0,0,0,W
55.13,2302.51,88.48,0,0,0,0,0,0,0,0,0,W
53.07,2224.1,87.16,0,0,0,0,0,0,0,0,0,W
56.8,2452.05,87.85,0,0,0,0,0,0,0,0,0,W
56.24,2322.66,88.24,0,0,0,0,0,0,0,0,0,W
51.6,1790.46,76.35,0,0,0,0,0,0,0,0,0,X
49.87,1670.33,79.48,0,0,0,0,0,0,0,0,0,X
46.31,1511.46,81.56,0,0,0,0,0,0,0,0,0,X
46.9,1726.85,85.54,0,0,0,0,0,0,0,0,0,X
47.07,1758.97,81.22,0,0,0,0,0,0,0,0,0,X
48,1698.36,86.8,0,0,0,0,0,0,0,0,0,X
48.42,1771.26,76.72,0,0,0,0,0,0,0,0,0,X
45.64,1585.26,83.77,0,0,0,0,0,0,0,0,0,X
46.77,1654.48,71.26,0,0,0,0,0,0,0,0,0,X
46.05,1506.27,84.71,0,0,0,0,0,0,0,0,0,X
43.06,1295.38,72.72,0,0,0,0,0,0,0,0,0,Y
44.17,1316.37,70.98,0,0,0,0,0,0,0,0,0,Y
38.63,1144.78,68.93,0,0,0,0,0,0,0,0,0,Y
33.24,953.34,68.83,0,0,0,0,0,0,0,0,0,Y
33.11,993.36,71.17,0,0,0,0,0,0,0,0,0,Y
39.89,1136.14,74.44,0,0,0,0,0,0,0,0,0,Y
40.26,1167.79,68.01,0,0,0,0,0,0,0,0,0,Y
40.84,1199.67,72.43,0,0,0,0,0,0,0,0,0,Y
39.9,1153.05,68.66,0,0,0,0,0,0,0,0,0,Y
40.17,1153.21,77.97,0,0,0,0,0,0,0,0,0,Y
53.84,2033.77,197.95,0,0,0,1,3,3,0,0,0,Z
55.04,2005.41,192.91,0,0,0,3,3,3,0,0,0,Z
52.71,1876.28,188.53,0,0,0,0,3,3,0,0,0,Z
53.76,1928.57,171.25,0,0,0,1,3,3,0,0,0,Z
53.38,1903.69,188.85,0,0,0,0,3,3,3,0,0,Z
52.98,1822.79,145.85,0,0,1,3,3,3,0,0,0,Z
52.65,1840.15,179.21,0,0,0,3,3,0,0,0,0,Z
50.64,1758.4,159.7,0,0,0,3,3,3,0,0,0,Z
50.88,1724.81,185.67,0,0,1,3,3,0,0,0,5,Z
49.97,1802.74,166.53,0,0,0,0,3,3,0,0,0,Z
